Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
8cedeee87c4efa65,https://az.linkedin.com/jobs/view/korporativ-sat%C4%B1%C5%9F-t%C9%99msil%C3%A7isi-at-feb-group-4434513848,Korporativ Satış Təmsilçisi,,scraped,2026-07-07T19:20:34.858464,
ee8141f6f731af4e,https://az.linkedin.com/jobs/view/onshore-qa-qc-civil-engineer-at-iota-group-4435540815,Onshore QA/QC Civil Engineer,,scraped,2026-07-07T19:20:47.503660,
0f987f9338c4713b,https://az.linkedin.com/jobs/view/business-owner-in-azerbaijan-i-logistics-e-commerce-at-mail-boxes-etc-worldwide-development-4437802294,Business Owner in Azerbaijan I Logistics & E-commerce,,scraped,2026-07-07T19:20:55.139894,
5cdd986e2d3928f8,https://az.linkedin.com/jobs/view/business-sales-representative-at-hackathonhub-xyz-4433934783,Business/Sales Representative,HackathonHub.xyz,posted,2026-07-07T19:21:10.502824,116
47811dbd25274ba3,https://az.linkedin.com/jobs/view/cloud-network-engineer-at-paymentology-4437795747,Cloud Network Engineer,,scraped,2026-07-07T19:21:13.248258,
dcf5b7b37ceaf2cd,https://az.linkedin.com/jobs/view/document-controller-at-wood-4436354644,Document Controller,Wood,posted,2026-07-07T19:21:43.219644,118
66ba6fd46384eb27,https://az.linkedin.com/jobs/view/regional-growth-manager-cis-at-binance-4434694218,Regional Growth Manager - CIS,Binance,posted,2026-07-07T19:21:53.127312,120
a741559b0615a4e5,https://az.linkedin.com/jobs/view/repair-service-agent-at-accor-4436006914,Repair service agent,Accor,posted,2026-07-07T19:22:05.917678,122
978edc942385fc27,https://az.linkedin.com/jobs/view/pl-sql-developer-kredit-m%C9%99hsullar%C4%B1n%C4%B1n-inki%C5%9Faf%C4%B1na-d%C9%99st%C9%99k-b%C3%B6lm%C9%99sinin-eksperti-at-bank-of-baku-ojsc-4432702326,"PL/SQL developer, Kredit məhsullarının inkişafına dəstək bölməsinin eksperti",,scraped,2026-07-07T19:22:08.532069,
b8a9b5342e8433b7,https://az.linkedin.com/jobs/view/senior-growth-manager-cis-at-binance-4434679806,Senior Growth Manager - CIS,Binance,posted,2026-07-07T19:22:27.194430,124
69ef3b22d8c51f1f,https://az.linkedin.com/jobs/view/production-machinery-maintenance-technician-at-gen-pharma-caucasus-manufacturing-operations-4432764401,Production Machinery Maintenance Technician,GEN PHARMA CAUCASUS MANUFACTURING OPERATIONS,posted,2026-07-07T19:22:37.925777,126
9ba4ac55c6d17330,https://az.linkedin.com/jobs/view/customer-service-agent-merchant-team-at-binance-4427480820,Customer Service Agent - Merchant Team,Binance,posted,2026-07-07T19:22:49.336872,128
2ee4c52e3d1eda1b,https://az.linkedin.com/jobs/view/regional-business-development-director-at-xsolla-4433952081,Regional Business Development Director,Xsolla,posted,2026-07-07T19:22:59.246585,130
6dfb680ed1ceff63,https://az.linkedin.com/jobs/view/senior-land-management-rangeland-expert-at-ntu-international-a-s-4435596988,Senior Land Management / Rangeland Expert,,scraped,2026-07-07T19:23:03.898903,
785058deb2dcbf3c,https://az.linkedin.com/jobs/view/analitik-v%C9%99-t%C9%99qib%C9%99-d%C9%99st%C9%99k-b%C3%B6lm%C9%99sinin-ki%C3%A7ik-eksperti-at-bank-of-baku-ojsc-4432706254,Analitik və təqibə dəstək bölməsinin kiçik eksperti,,scraped,2026-07-07T19:23:11.611217,
13ea72d4fb94eb65,https://az.linkedin.com/jobs/view/banquet-cook-at-four-seasons-4436364951,Banquet Cook,Four Seasons,posted,2026-07-07T19:23:40.033815,132
e6e5e3a98be08cb6,https://az.linkedin.com/jobs/view/senior-analyst-supply-analytics-bangkok-based-relocation-provided-at-agoda-4299764771,"Senior Analyst (Supply Analytics, Bangkok-based, Relocation provided)",Agoda,posted,2026-07-07T19:23:56.167140,134
0cb02a4a27c18746,https://az.linkedin.com/jobs/view/assistant-bar-server-at-four-seasons-4436382105,Assistant Bar Server,Four Seasons,posted,2026-07-07T19:24:11.430130,136
06ec6757fe9486e9,https://az.linkedin.com/jobs/view/mechanic-at-four-seasons-4436383115,Mechanic,Four Seasons,posted,2026-07-07T23:32:55.342069,153
2389487d77ee1eac,https://az.linkedin.com/jobs/view/texnik-at-iris-hotel-baku-4433737492,Texnik,,scraped,2026-07-07T23:33:05.943580,
1e6177f3f7200137,https://az.linkedin.com/jobs/view/maintenance-technician-at-bridge-property-management-4426694035,Maintenance Technician,Bridge Property Management,posted,2026-07-07T23:33:19.502824,155
a7cff74d41c16285,https://az.linkedin.com/jobs/view/office-manager-at-xsolla-4433950165,Office Manager,Xsolla,posted,2026-07-07T23:33:28.453493,157
3bdda74dc7d9c6de,https://az.linkedin.com/jobs/view/ruhsatland%C4%B1rma-at-orzax-azerbaijan-4434542273,Ruhsatlandırma,Orzax Azerbaijan,posted,2026-07-07T23:33:39.307753,159
30491e29e2b7da6d,https://az.linkedin.com/jobs/view/kredit-r%C9%99smil%C9%99%C5%9Fdirilm%C9%99si-%C3%BCzr%C9%99-m%C3%BCt%C9%99x%C9%99ssis-%C5%9F%C9%99mkir-at-unibank-4435057315,Kredit rəsmiləşdirilməsi üzrə Mütəxəssis (Şəmkir),,scraped,2026-07-07T23:33:43.891821,
3985a480a54251ae,https://az.linkedin.com/jobs/view/project-coordinator-software-development-at-pls-4436709222,Project Coordinator (Software Development),PLS,posted,2026-07-07T23:33:56.756806,161
f244fa5db4631e9d,https://az.linkedin.com/jobs/view/entrepreneur-in-residence-eir-at-the-flex-4436941522,Entrepreneur in Residence (EIR),,scraped,2026-07-07T23:34:03.375093,
8424977d1739a60e,https://az.linkedin.com/jobs/view/h%C3%BCquq-departamentinin-arxiv-%C5%9F%C3%B6b%C9%99si-%C3%BCzr%C9%99-m%C3%BCt%C9%99x%C9%99ssisi-at-life-at-bir-4435249443,Hüquq Departamentinin Arxiv Şöbəsi üzrə Mütəxəssisi,,scraped,2026-07-07T23:34:10.262236,
686f91d30803c044,https://az.linkedin.com/jobs/view/logistics-operations-specialist-at-arkas-logistics-4437786956,Logistics Operations Specialist,Arkas Logistics,posted,2026-07-07T23:35:02.265447,163
2de41176aad110f6,https://az.linkedin.com/jobs/view/translator-english-remote-at-crossing-hurdles-4423626040,Translator (English) | Remote,Crossing Hurdles,posted,2026-07-07T23:35:10.508125,165
871694c0baaa8493,https://az.linkedin.com/jobs/view/office-administrator-at-aceolution-4434608687,Office Administrator,Aceolution,posted,2026-07-07T23:35:19.887747,167
3f76d6d6c81a00c4,https://az.linkedin.com/jobs/view/operational-resilience-senior-specialist-security-department-staff-hybrid-at-azercell-telecom-llc-4436527060,Operational Resilience Senior Specialist (Security Department/Staff/Hybrid),,scraped,2026-07-07T23:35:24.513899,
b3d54bec3c8a739d,https://az.linkedin.com/jobs/view/kinoteatr-meneceri-at-cinemastercard-4077384669,Kinoteatr meneceri,,scraped,2026-07-07T23:35:35.011011,
f2055e4b96249a66,https://az.linkedin.com/jobs/view/guest-services-agent-local-at-marriott-international-4436852741,Guest Services Agent (Local),Marriott International,posted,2026-07-07T23:35:47.931315,169
43be7a0170844190,https://az.linkedin.com/jobs/view/regional-sat%C4%B1%C5%9F-v%C9%99-marketinq-partnyoru-fitxlink-az%C9%99rbaycan-at-fitxlink-4434676520,Regional Satış və Marketinq Partnyoru | Fitxlink Azərbaycan,Fitxlink,posted,2026-07-07T23:36:07.341261,171
2240694c34b12bd3,https://az.linkedin.com/jobs/view/solution-ai-security-architect-at-life-at-bir-4435449339,Solution & AI Security Architect,,scraped,2026-07-07T23:36:42.002688,
4985ae585f346bac,https://az.linkedin.com/jobs/view/texniki-d%C9%99st%C9%99k-%C3%BCzr%C9%99-m%C3%BCt%C9%99x%C9%99ssis-at-proxima-tech-solutions-4433911689,Texniki Dəstək üzrə Mütəxəssis,,scraped,2026-07-07T23:36:58.494217,
5b8eb565628ea5d1,https://az.linkedin.com/jobs/view/growth-campaign-manager-cis-at-binance-4434679807,Growth Campaign Manager - CIS,Binance,posted,2026-07-07T23:37:19.461040,173
252c8f9c8a2b526d,https://az.linkedin.com/jobs/view/myp-geography-teacher-2026-2027-academic-year-at-european-azerbaijan-school-4434516708,MYP Geography Teacher (2026-2027 Academic Year),,scraped,2026-07-07T23:37:22.085902,
68b572da24d1d98a,https://az.linkedin.com/jobs/view/room-attendant-at-four-seasons-4436367851,Room Attendant,Four Seasons,posted,2026-07-07T23:37:41.181244,175
8e1f2bcdc4b0b14b,https://az.linkedin.com/jobs/view/language-teacher-remote-at-crossing-hurdles-4423618221,Language Teacher | Remote,Crossing Hurdles,posted,2026-07-08T09:19:17.066580,177
22028ed40eb79e57,https://az.linkedin.com/jobs/view/junior-it-auditor-technology-risk-assurance-at-ey-4436246212,"Junior IT Auditor - Technology Risk, Assurance",EY,posted,2026-07-08T09:19:30.863311,179
05eb73b537e64923,https://az.linkedin.com/jobs/view/lead-civil-engineer-at-azerbaijan-metal-company-4434824313,Lead Civil Engineer,Azerbaijan Metal Company,posted,2026-07-08T09:19:39.976769,181
ea21c76505279b2a,https://az.linkedin.com/jobs/view/head-of-data-engineering-and-technology-coe-at-life-at-bir-4436894985,Head of Data engineering and technology CoE,,scraped,2026-07-08T09:19:46.673921,
e189d53d190943ce,https://az.linkedin.com/jobs/view/senior-software-engineer-at-paymentology-4437793858,Senior Software Engineer,,scraped,2026-07-08T09:19:55.368167,
82abdbd20b471192,https://az.linkedin.com/jobs/view/lead-analyst-supply-analytics-bangkok-based-relocation-provided-at-agoda-4372111349,"Lead Analyst (Supply Analytics, Bangkok-based, Relocation provided)",Agoda,posted,2026-07-08T09:20:19.114951,183
30f3754a1ebd46f5,https://az.linkedin.com/jobs/view/butcher-dcdp-at-four-seasons-4436379134,Butcher DCDP,Four Seasons,posted,2026-07-08T09:20:36.546347,185
d4728dd81ae93e65,https://az.linkedin.com/jobs/view/duty-engineer-at-four-seasons-4436374354,Duty Engineer,Four Seasons,posted,2026-07-08T09:20:50.563447,187
d502c1bb994a1e17,https://az.linkedin.com/jobs/view/outlet-supervisor-at-accor-4436007278,Outlet Supervisor,Accor,posted,2026-07-08T09:21:06.045901,189
2dd2159c3052338b,https://az.linkedin.com/jobs/view/video-content-creator-at-step-it-academy-azerbaijan-4434837211,Video Content Creator,STEP IT Academy Azerbaijan,posted,2026-07-08T09:21:17.707405,191
61e4730dbbeb5b0f,https://az.linkedin.com/jobs/view/receptionist-at-pwc-azerbaijan-4435472744,Receptionist,PwC Azerbaijan,posted,2026-07-08T09:21:28.828739,193
f1894fd2682642d4,https://az.linkedin.com/jobs/view/senior-agri-food-logistics-cold-chain-expert-at-ntu-international-a-s-4436491772,Senior Agri-Food Logistics / Cold Chain Expert,,scraped,2026-07-08T09:21:33.477816,
f25e501daf13ab9b,https://az.linkedin.com/jobs/view/senior-python-data-scraping-engineer-freelance-at-mindrift-4436318185,Senior Python Data Scraping Engineer (Freelance),Mindrift,posted,2026-07-08T09:21:50.964844,195
b5f7401b1f648eed,https://az.linkedin.com/jobs/view/m%C3%BChasibat-%C3%BCzr%C9%99-ki%C3%A7ik-m%C3%BCt%C9%99x%C9%99ssis-at-enam-company-mmc-4434860145,Mühasibat üzrə Kiçik Mütəxəssis,ENAM Company MMC,posted,2026-07-08T16:18:55.392111,197
59faf008701e7e99,https://az.linkedin.com/jobs/view/tasar%C4%B1mc%C4%B1-4434562965,Tasarımcı,İdealmutfak,posted,2026-07-08T16:19:27.082860,199
e2b454a303ac554a,https://az.linkedin.com/jobs/view/t%C9%99hl%C3%BCk%C9%99sizliy%C9%99-n%C9%99zar%C9%99t-m%C9%99rk%C9%99zinin-apar%C4%B1c%C4%B1-analitiki-ba%C5%9F-analitiki-at-abb-4438156495,Təhlükəsizliyə nəzarət mərkəzinin aparıcı analitiki/ baş analitiki,,scraped,2026-07-08T16:19:29.801039,
f377e4237e4e5142,https://az.linkedin.com/jobs/view/texnologiya-v%C9%99-arxitektura-sah%C9%99sin%C9%99-platforma-m%C3%BCh%C9%99ndisliyi-%C3%BCzr%C9%99-apar%C4%B1c%C4%B1-ba%C5%9F-m%C3%BCt%C9%99x%C9%99ssis-at-abb-4438163552,Texnologiya və Arxitektura sahəsinə Platforma mühəndisliyi üzrə aparıcı/baş mütəxəssis,,scraped,2026-07-08T16:19:51.326085,
cd6a07907b6b5e07,https://az.linkedin.com/jobs/view/mi%C5%9Far-k%C9%99sim-operatoru-hac%C4%B1qabul-at-azerlime-llc-4438263096,Mişar Kəsim Operatoru (Hacıqabul),,scraped,2026-07-08T16:19:59.957182,
13dca76306d7f45f,https://az.linkedin.com/jobs/view/qa-engineer-payments-business-at-life-at-bir-4436526004,QA Engineer - Payments Business,,scraped,2026-07-08T16:20:12.303358,
ad74d30abd48b5f1,https://az.linkedin.com/jobs/view/instructor-for-inspection-ndt-overview-at-iss-international-spa-4437055266,"Instructor for ""Inspection & NDT overview""",,scraped,2026-07-08T16:20:23.569063,
19d1aabd382a5a74,https://az.linkedin.com/jobs/view/regional-hr-specialist-at-wolt-4426243236,Regional HR Specialist,,scraped,2026-07-08T16:20:42.682304,
69e65feffd76b271,https://az.linkedin.com/jobs/view/audit-senior-at-deloitte-4434853260,Audit Senior,Deloitte,posted,2026-07-08T16:21:02.523553,201
629dcda22fa4529a,https://az.linkedin.com/jobs/view/property-manager-at-as-group-career-4434843783,Property Manager,,scraped,2026-07-08T16:21:05.200894,
f2b215c2dd1ffe1d,https://az.linkedin.com/jobs/view/fleet-fuel-coordinator-intern-at-azex-trucking-4434854882,Fleet & fuel coordinator intern,AZEX Trucking,posted,2026-07-08T16:21:20.479011,203
1158cc5061180466,https://az.linkedin.com/jobs/view/sports-data-collector-football-mingachevir-azerbaijan-at-genius-sports-4426775999,"Sports Data Collector (Football) - Mingachevir, Azerbaijan",,scraped,2026-07-08T16:21:30.919655,
c326cdb1a76493b3,https://az.linkedin.com/jobs/view/technology-consulting-senior-manager-consulting-at-ey-4427336366,"Technology Consulting Senior Manager, Consulting",EY,posted,2026-07-08T16:21:48.779356,205
4803e4938bee41d1,https://az.linkedin.com/jobs/view/medical-insurens-4434817826,medical insurens,The State Agency on Mandatory Health Insurance,posted,2026-07-08T16:22:00.995394,207
4d063d6f3d1b090f,https://az.linkedin.com/jobs/view/audit-manager-audit-senior-manager-at-deloitte-4434852435,Audit Manager | Audit Senior Manager,Deloitte,posted,2026-07-08T16:22:14.996909,209
2e37009fd81bc126,https://az.linkedin.com/jobs/view/analyst-senior-analyst-associate-manager-marketing-analytics-bangkok-based-relocation-provided-at-agoda-4410546408,"Analyst/Senior Analyst/Associate Manager, Marketing Analytics (Bangkok Based, relocation provided)",Agoda,posted,2026-07-08T16:22:31.944025,211
1475353fa3666e54,https://az.linkedin.com/jobs/view/middle%2B-fullstack-qa-engineer-at-emerging-travel-group-4438289203,Middle+ Fullstack QA Engineer,Emerging Travel Group,posted,2026-07-08T21:54:25.027012,213
6ff939b7aafa2d9d,https://az.linkedin.com/jobs/view/senior-accountant-at-sigma-technical-services-llc-4434819774,Senior Accountant,Sigma Technical Services LLC,posted,2026-07-08T21:55:13.210150,215
a6a747f59f50c445,https://az.linkedin.com/jobs/view/middle%2B-ai-agentic-qa-automation-engineer-at-a1qa-4434828218,Middle+ AI Agentic QA Automation Engineer,a1qa,posted,2026-07-08T21:55:28.263924,217
9a08fbe8d228c99c,https://az.linkedin.com/jobs/view/tech-lead-at-xsolla-4348295391,Tech Lead,Xsolla,posted,2026-07-08T21:56:07.430264,219
80841aec9ba87c68,https://az.linkedin.com/jobs/view/senior-agricultural-insurance-and-rural-finance-expert-at-ntu-international-a-s-4436315305,Senior Agricultural Insurance and Rural Finance Expert,,scraped,2026-07-08T21:56:09.982144,
21e354ed915bd7b3,https://az.linkedin.com/jobs/view/consultant-software-asset-management-at-deloitte-4434863042,"Consultant, Software Asset Management",Deloitte,posted,2026-07-08T21:56:30.477366,221
8f3a2e9248474973,https://az.linkedin.com/jobs/view/lead-electrical-instrument-engineer-baku-expat-at-pd-ms-group-4431512153,Lead Electrical & Instrument Engineer (Baku Expat),,scraped,2026-07-08T21:56:33.197772,
e3c12f832cf6b56b,https://az.linkedin.com/jobs/view/mikro-kreditl%C9%99rin-monitorinqi-b%C3%B6lm%C9%99sinin-ba%C5%9F-m%C3%BCt%C9%99x%C9%99ssisi-apar%C4%B1c%C4%B1-m%C3%BCt%C9%99x%C9%99ssisi-at-unibank-4437308592,Mikro kreditlərin monitorinqi bölməsinin Baş Mütəxəssisi/Aparıcı Mütəxəssisi,,scraped,2026-07-09T10:34:38.593931,
81a205f720318432,https://az.linkedin.com/jobs/view/ba%C5%9F-m%C3%BCt%C9%99x%C9%99ssis-strateji-planla%C5%9Fd%C4%B1rma-v%C9%99-layih%C9%99l%C9%99rin-idar%C9%99olunmas%C4%B1-%C5%9F%C3%B6b%C9%99si-at-azergold-%E2%80%8B-cjsc-4435645235,Baş mütəxəssis / Strateji planlaşdırma və layihələrin idarəolunması şöbəsi,,scraped,2026-07-09T10:34:45.355099,
ed781b0a895b3b8f,https://az.linkedin.com/jobs/view/sektor-m%C3%BCdiri-daxili-n%C9%99zar%C9%99t-%C5%9F%C3%B6b%C9%99si-etika-v%C9%99-uy%C4%9Funluq-sektoru-at-azergold-%E2%80%8B-cjsc-4435640706,Sektor müdiri / Daxili Nəzarət Şöbəsi / Etika və uyğunluq sektoru,,scraped,2026-07-09T10:34:52.751800,
085e5baab8d6e726,https://az.linkedin.com/jobs/view/ba%C5%9F-m%C3%BCt%C9%99x%C9%99ssis-layih%C9%99nin-x%C9%99rcl%C9%99ri-riskl%C9%99ri-v%C9%99-hesabatlar%C4%B1-%C3%BCzr%C9%99-strateji-planla%C5%9Fd%C4%B1rma-v%C9%99-layih%C9%99l%C9%99rin-idar%C9%99olunmas%C4%B1-%C5%9F%C3%B6b%C9%99si-at-azergold-%E2%80%8B-cjsc-4435648091,"Baş mütəxəssis (Layihənin xərcləri, riskləri və hesabatları üzrə) / Strateji planlaşdırma və layihələrin idarəolunması şöbəsi",,scraped,2026-07-09T10:35:00.158791,
22bfbfa603673bfd,https://az.linkedin.com/jobs/view/ba%C5%9F-m%C3%BCt%C9%99x%C9%99ssis-strateji-planla%C5%9Fd%C4%B1rma-v%C9%99-layih%C9%99l%C9%99rin-idar%C9%99olunmas%C4%B1-%C5%9F%C3%B6b%C9%99si-at-azergold-%E2%80%8B-cjsc-4435628999,Baş mütəxəssis / Strateji planlaşdırma və layihələrin idarəolunması şöbəsi,,scraped,2026-07-09T10:35:07.481756,
d98a812d2e3c74f2,https://az.linkedin.com/jobs/view/ekvayrinq-partnyorlarla-i%CC%87%C5%9F-%C3%BCzr%C9%99-m%C3%BCt%C9%99x%C9%99ssis-at-unibank-4437307588,Ekvayrinq Partnyorlarla İş üzrə mütəxəssis,,scraped,2026-07-09T10:35:23.095321,
8a554016f1905166,https://az.linkedin.com/jobs/view/license-owner-operator-baku-at-stranger-soccer-4438195134,"License Owner / Operator, Baku",,scraped,2026-07-09T10:35:29.656914,
6deb693054c42723,https://az.linkedin.com/jobs/view/komplayens-departamentinin-komplayens-riskl%C9%99rinin-idar%C9%99-edilm%C9%99si-v%C9%99-monitorinq-%C5%9F%C3%B6b%C9%99sinin-m%C3%BCt%C9%99x%C9%99ssisi-apar%C4%B1c%C4%B1-m%C3%BCt%C9%99x%C9%99ssisi-at-life-at-bir-4436095630,Komplayens departamentinin Komplayens risklərinin idarə edilməsi və monitorinq şöbəsinin Mütəxəssisi/Aparıcı Mütəxəssisi,,scraped,2026-07-09T10:35:36.346705,
48f6cf6c96f94d86,https://az.linkedin.com/jobs/view/geotexnik-m%C3%BCh%C9%99ndisi-da%C4%9F-m%C9%99d%C9%99n-v%C9%99-emal-sah%C9%99l%C9%99rinin-idar%C9%99edilm%C9%99si-%C5%9F%C3%B6b%C9%99si-emal-sektoru-at-azergold-%E2%80%8B-cjsc-4435643318,Geotexnik mühəndisi / Dağ-mədən və emal sahələrinin idarəedilməsi şöbəsi / Emal sektoru,,scraped,2026-07-09T10:35:46.786321,
60018c454a271c7e,https://az.linkedin.com/jobs/view/s%C9%99t%C9%99m-%C3%BCzr%C9%99-m%C3%BCt%C9%99x%C9%99ssis-qeyri-filiz-yataqlar%C4%B1n%C4%B1n-istismar%C4%B1-idar%C9%99si-s%C9%99t%C9%99m-at-azergold-%E2%80%8B-cjsc-4435635895,SƏTƏM üzrə mütəxəssis / Qeyri-filiz yataqlarının istismarı idarəsi (SƏTƏM),,scraped,2026-07-09T10:35:56.059133,
d12992e02c8f1bf2,https://az.linkedin.com/jobs/view/b2b-sales-manager-at-ultra-technologies-4435641768,B2B sales manager,,scraped,2026-07-09T10:36:09.409466,
2211e393338ddb01,https://az.linkedin.com/jobs/view/sales-executive-at-arkas-logistics-4437796559,Sales Executive,Arkas Logistics,posted,2026-07-09T10:37:14.008120,223
04c15fb8ebe76558,https://az.linkedin.com/jobs/view/vi%CC%87p-m%C3%BC%C5%9Ft%C9%99ril%C9%99rl%C9%99-i%C5%9F-%C5%9F%C3%B6b%C9%99sinin-m%C3%BC%C5%9Ft%C9%99ri-meneceri-apar%C4%B1c%C4%B1-m%C3%BC%C5%9Ft%C9%99ri-meneceri-ba%C5%9F-m%C3%BC%C5%9Ft%C9%99ri-meneceri-at-abb-4438577958,VİP müştərilərlə iş şöbəsinin müştəri meneceri / aparıcı müştəri meneceri / baş müştəri meneceri,,scraped,2026-07-09T10:37:16.609551,
62dec9d83fd77131,https://az.linkedin.com/jobs/view/human-resources-coordinator-at-iota-group-4436363400,Human Resources Coordinator,,scraped,2026-07-09T10:37:23.256581,
768c44dcdc0ad9bb,https://az.linkedin.com/jobs/view/respect-solutions-komandas%C4%B1na-data-analitik-axtar%C4%B1r%C4%B1q-at-respect-solutions-4435645993,Respect Solutions komandasına Data Analitik axtarırıq.,,scraped,2026-07-09T10:37:32.293817,
f77857053bde4e95,https://az.linkedin.com/jobs/view/bms-technician-at-gen-pharma-caucasus-manufacturing-operations-4432766763,BMS Technician,GEN PHARMA CAUCASUS MANUFACTURING OPERATIONS,posted,2026-07-09T10:38:19.475928,225
c12462a0fe19fc21,https://az.linkedin.com/jobs/view/senior-python-data-scraping-engineer-freelance-at-mindrift-4438599697,Senior Python Data Scraping Engineer (Freelance),Mindrift,posted,2026-07-09T10:38:24.308585,195
31397092e967124d,https://az.linkedin.com/jobs/view/senior-cyber-fraud-prevention-specialist-at-life-at-bir-4435628763,Senior Cyber Fraud Prevention Specialist,,scraped,2026-07-09T10:38:28.717419,
2647231ce75e81fb,https://az.linkedin.com/jobs/view/onshore-package-hse-lead-at-airswift-4434841683,Onshore package HSE Lead,Airswift,posted,2026-07-09T10:38:44.273522,227
a8109cf51a8004d8,https://az.linkedin.com/jobs/view/kurdish-language-expert-remote-at-yo-it-consulting-4435720321,Kurdish Language Expert - Remote,,scraped,2026-07-09T10:38:52.929758,
e846677055f88568,https://az.linkedin.com/jobs/view/senior-agricultural-statistics-expert-at-ntu-international-a-s-4437761723,Senior Agricultural Statistics Expert,,scraped,2026-07-09T10:39:03.361083,
42f5c0f088fdd988,https://az.linkedin.com/jobs/view/senior-survey-methodology-expert-at-ntu-international-a-s-4437824179,Senior Survey Methodology Expert,,scraped,2026-07-09T10:39:10.724199,
